(3, 1, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 0)|-0.002093072988205131
(3, 1, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|-0.003869392803249077
(3, 1, 2, 0, 0, 0, 1, 1, 5, 5, 2, 0, 1, 0, 0)|0.0
(3, 1, 2, 0, 0, 0, 1, 1, 5, 5, 2, 0, 0, 0, 0)|0.0
(3, 1, 1, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|-0.0021452554245014535
(3, 1, 1, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(3, 1, 1, 0, 0, 0, 1, 1, 5, 5, 1, 0, 2, 1, 0)|0.0
(2, 1, 2, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|0.0
(1, 1, 1, 0, 0, 1, 1, 1, 5, 5, 0, 0, 3, 1, 0)|0.0
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|-0.0027250602722383686
(1, 1, 1, 0, 1, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|0.0
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 2, 1, 0)|0.0
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 2, 0)|-0.009167336358204093
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 2, 1)|-0.004056889584421347
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 2, 0)|-0.003884722197577475
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 2, 2, 0)|0.0
(1, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 2, 1)|-0.0022651200625979214
(1, 1, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(1, 1, 0, 1, 0, 0, 1, 1, 5, 5, 0, 3, 3, 1, 1)|-0.004197413966569549
(1, 1, 0, 1, 0, 0, 1, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(1, 1, 0, 1, 0, 0, 0, 1, 5, 5, 0, 3, 3, 0, 1)|0.0
(0, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 1)|-0.005774567526033099
(0, 1, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(0, 1, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 1)|-0.0038834397400843265
(0, 1, 1, 1, 0, 0, 0, 1, 5, 5, 0, 2, 3, 0, 1)|-0.0022507266002730246
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 2, 3, 1, 1)|-0.0038969622252558287
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 1)|-0.0024024941106153565
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 2, 3, 1, 1)|0.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 1, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 2, 1)|-0.0055832678957261845
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 2, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 2, 3, 2, 1)|-0.004044060369700026
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 2, 3, 0, 1)|-0.0040534272693605634
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 1)|-0.004158555211678592
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 2, 0)|-0.002104914787204283
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 2, 3, 2, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 2, 0)|-0.002276830968936475
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 0)|-0.00418701076596083
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 1, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 1, 0)|-0.005657808821109199
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 1, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 1)|-0.0025597799670010885
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 1)|-0.007330888522234317
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|-0.009309182085652942
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 1, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 1, 1, 0)|-0.0021594965801896267
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 1, 0, 0)|-0.008745845642359286
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 2, 0, 0)|0.04619251637745999
(0, 0, 0, 1, 0, 0, 0, 1, 5, 5, 0, 3, 3, 1, 0)|-0.010925503727114403
(0, 0, 0, 1, 0, 0, 0, 1, 5, 5, 0, 3, 3, 1, 1)|-0.08128623711688443
(0, 0, 0, 1, 0, 0, 0, 1, 5, 5, 0, 3, 3, 0, 1)|-0.020689470131924004
(0, 0, 0, 1, 0, 0, 0, 1, 5, 3, 0, 3, 3, 1, 1)|-1.0
(0, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|-0.007809170770920705
(0, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.007571271815316779
(0, 1, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.01437385318709927
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.006556929322269428
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 2, 0)|-0.0055412205461338295
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 3, 2, 0)|0.0
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 2, 0)|0.0
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 1, 2, 0)|0.0
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 2, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|-0.0012380523091048375
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 3, 1, 0)|0.013584917975739224
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 3, 1, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.01931794714034032
(0, 1, 0, 0, 1, 0, 1, 0, 5, 3, 0, 3, 3, 0, 0)|-0.007923953750008463
(0, 0, 0, 0, 1, 0, 2, 0, 5, 3, 0, 3, 3, 0, 0)|-0.004983291437262105
(0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 3, 3, 0, 1)|0.0
(0, 0, 0, 0, 1, 0, 1, 0, 5, 3, 0, 3, 3, 0, 1)|0.4423767204211359
(0, 0, 0, 0, 1, 0, 1, 0, 5, 3, 0, 3, 3, 1, 1)|0.6512131786647823
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.05516165719259169
(0, 0, 2, 0, 0, 0, 2, 0, 5, 5, 0, 3, 3, 1, 0)|-0.004224363919908795
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 2, 3, 2, 0)|-0.004320787918347191
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 2, 0)|-0.007159235896152532
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 1, 1, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 2, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 2, 3, 0, 0)|0.989
(0, 0, 1, 0, 0, 1, 0, 0, 5, 5, 1, 2, 2, 0, 0)|0.0
(0, 0, 1, 0, 0, 1, 0, 0, 5, 5, 1, 2, 3, 0, 0)|0.0
(0, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.014295472025814063
(0, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.015975010046673337
(0, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.011839197533111237
(0, 1, 1, 0, 1, 0, 0, 0, 5, 5, 1, 0, 2, 0, 0)|-0.003972891602714888
(0, 1, 1, 0, 1, 0, 0, 0, 5, 5, 1, 1, 1, 0, 0)|-0.0032546756758124323
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 1, 0, 1)|-0.0042499891173826574
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 0, 1)|-0.007519133415673655
(0, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 2, 0, 1)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 1, 2, 0, 1)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 1, 0, 1)|-0.006364636558727909
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 0, 0, 1)|0.00897041289782372
(1, 0, 1, 0, 1, 0, 0, 0, 5, 3, 0, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 0, 0, 1)|0.0
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.018115725450196074
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.007805381359481025
(1, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.007527878416424267
(1, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(1, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 0)|-0.004350130079093214
(1, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(1, 1, 0, 1, 0, 0, 1, 0, 5, 5, 0, 3, 3, 0, 0)|-0.007488553076242577
(1, 0, 0, 1, 0, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.0038998068032359795
(1, 2, 0, 1, 0, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.002434419789404933
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.005937997660054813
(0, 2, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.005736200048235585
(0, 2, 1, 1, 0, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0034484787066578837
(0, 2, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.007502454164585009
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 1)|-0.0040589912784731435
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 0)|-0.0060393041870435895
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 1)|-0.004221002003065584
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 1)|0.0
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|0.0
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.015444635057677172
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 1, 0, 0, 0)|-0.006884682935342067
(0, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 1, 0, 0, 1)|0.0030152453943112618
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|-0.013054218517123531
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 1, 0, 0, 1)|0.07517559365108038
(1, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 1)|0.0001632950120042903
(1, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 1)|1.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 1, 1, 0, 1)|0.0
(1, 2, 1, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.013143475956330017
(0, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.03440193140198291
(1, 2, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.006706562036002738
(2, 2, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 0)|-0.005803755407070385
(4, 0, 2, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 0, 1, 0)|-0.004161228901904524
(3, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 1, 2, 1, 0)|-0.002336142778288814
(3, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|-0.004846030869875707
(3, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(3, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 2, 3, 0, 0)|0.0
(1, 0, 1, 0, 0, 1, 1, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 0, 2, 3, 0, 0)|-0.00830916668634295
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 2, 0, 0)|-0.00230771417582082
(1, 0, 1, 1, 0, 0, 1, 1, 5, 5, 1, 0, 3, 0, 0)|-0.004530157509120221
(1, 0, 0, 1, 0, 0, 1, 1, 5, 5, 0, 3, 3, 0, 0)|-0.009509062953088893
(1, 0, 0, 1, 0, 0, 1, 1, 5, 5, 0, 3, 3, 0, 1)|-0.007837437101511607
(1, 0, 0, 1, 0, 0, 0, 1, 5, 5, 0, 3, 3, 0, 0)|-0.007894955896099003
(1, 0, 0, 1, 0, 0, 0, 1, 5, 5, 0, 3, 3, 0, 1)|-0.004386671347900111
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0)|-0.0064588848801234566
(1, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 1, 1, 0, 0)|-0.011641348276518911
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 1, 2, 0, 0)|-0.0013883086004795177
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 1, 3, 0, 0)|0.7850631472909672
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 3, 0, 0)|0.1449662152828061
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 1, 3, 0, 1)|-0.0074721198861162465
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 3, 0, 1)|-0.000322409242447543
(0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 0, 2, 0, 1)|-0.0037116266635020766
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 2, 1, 0, 0)|-0.03146690102091301
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 1, 0, 0)|-0.03714818386730515
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 2, 1, 1, 0)|-0.0052433365480574635
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 1, 0, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 1)|-0.007602476980075523
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 1)|-0.0059688386335365095
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 1)|-0.006085835272324915
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 1)|-0.0057342147365590035
(0, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 1, 2, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 2, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 1, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 0, 1, 0, 1)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 0)|-0.0038647879056508657
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 1)|-0.002041390635812184
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 2, 0, 0, 1)|-0.0015710070645798212
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 1)|0.003655477060224211
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 2, 0, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 2, 0, 0, 1)|0.0
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 1)|0.0
(1, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 0, 3, 0, 1)|0.0
(1, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 0, 3, 0, 1)|0.08180668781
(1, 0, 1, 1, 0, 0, 1, 0, 5, 1, 0, 1, 3, 0, 1)|0.0
(1, 0, 1, 1, 0, 0, 1, 0, 5, 1, 1, 0, 3, 0, 1)|0.989
(1, 0, 1, 1, 0, 0, 1, 0, 5, 0, 1, 0, 3, 0, 1)|0.0
(1, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(3, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.0052180076614378665
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.017229042215913204
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.019196167599813442
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 2, 1, 0, 0)|-0.010859354383795001
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.012150130140059057
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|-0.009472312126555759
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 2, 1, 1, 0)|0.0
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|-0.005468720258510687
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.004394177172472612
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.007982908781959718
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 3, 1, 0)|-0.010661205006897089
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 3, 2, 0)|0.0
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 2, 0)|0.0
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.0085224597252518
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.007847563198158183
(1, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|-0.01113987418420807
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|-0.025666262393249612
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 3, 0, 1)|-0.007655159386106932
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 2, 0, 1)|-0.004258519796554732
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 1)|-0.005807652962734296
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 1)|-0.006460379310378576
(1, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 1)|-0.005649293492824732
(1, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 1, 1, 0, 1)|-0.0022626104368584617
(1, 0, 1, 1, 0, 0, 1, 0, 5, 3, 1, 1, 2, 0, 1)|0.0
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 1, 0, 0)|-0.0040290048539829044
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 0, 2, 0, 0)|0.0
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|-0.0038844540289888208
(0, 0, 2, 0, 0, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.003753983059100003
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 0, 3, 0, 0)|-0.0022621103141281795
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 2, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 3, 1, 0, 3, 0, 0)|0.97811
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 0, 3, 1, 0)|-0.004023447934757553
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 3, 1, 0)|0.0
(1, 0, 1, 0, 0, 0, 1, 0, 5, 3, 1, 1, 2, 1, 0)|-0.0038220868098490777
(0, 0, 2, 0, 0, 0, 1, 0, 5, 3, 1, 0, 3, 1, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 3, 1, 0, 2, 0, 0)|0.08346670100000002
(0, 0, 2, 0, 0, 0, 1, 0, 5, 3, 1, 1, 3, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 0, 0, 5, 3, 1, 0, 3, 0, 0)|0.0
(2, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.008109332196209696
(2, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.011500623008456739
(2, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 1)|-0.005789552022457432
(2, 1, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 1)|0.0
(3, 1, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 1)|0.0
(2, 1, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 1)|-0.004053314655618258
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 1)|-0.004157291308846894
(3, 0, 1, 1, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 1)|0.0
(2, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 1)|-0.005324257113882081
(2, 0, 1, 1, 0, 0, 2, 0, 5, 3, 1, 0, 0, 0, 1)|0.0
(0, 0, 1, 0, 0, 1, 2, 0, 5, 5, 1, 2, 0, 1, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 4, 1, 1, 1, 1, 1)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 1, 0, 1, 1)|0.0
(1, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(1, 0, 1, 0, 0, 1, 1, 0, 5, 5, 0, 1, 3, 1, 1)|0.09412658147573093
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.022705057687062977
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 1, 0)|-0.004426960956388302
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 1, 0)|0.0
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 1, 0, 0)|-0.0023029693712971555
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 2, 0, 0)|0.0
(1, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|-0.009331081936708846
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.00577874975732078
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 1, 0)|0.0
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|-0.005905841964589312
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 0, 0, 0)|-0.0024740022231683756
(2, 2, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 1, 0, 0)|0.0
(3, 2, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(2, 2, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 0, 0)|-0.006377802479648615
(2, 2, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 0, 0)|0.0
(3, 2, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 1, 1, 5, 5, 2, 0, 0, 1, 0)|-0.005645577388818709
(3, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 3, 1, 0)|-0.002408101964993684
(3, 0, 2, 0, 0, 0, 1, 1, 5, 5, 2, 0, 1, 1, 0)|0.0
(4, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 2, 1, 0)|0.0
(4, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 2, 0, 0)|-0.0024211157457709326
(4, 0, 2, 0, 0, 0, 1, 1, 5, 5, 2, 0, 0, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 3, 0, 0)|0.0
(4, 0, 1, 0, 0, 0, 1, 1, 5, 5, 0, 0, 3, 0, 0)|-0.005790174953010361
(4, 0, 1, 0, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 0)|0.0
